epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
12,0.9729944219589234,0.7557663559204056,0.860493232814943,rel-stack,GAT-MPNN-U,42
13,0.9699414416551589,0.761045704107909,0.8636689813987941,rel-stack,GAT-MPNN-U,42
14,0.9652544827461242,0.7627973517491704,0.863058560916642,rel-stack,GAT-MPNN-U,42
15,0.9638083391189575,0.7855396604254132,0.8662369295335932,rel-stack,GAT-MPNN-U,42
16,0.963329495549202,0.7939642078819729,0.8621240667008325,rel-stack,GAT-MPNN-U,42
17,0.962421814441681,0.7439112993223327,0.8642218083829395,rel-stack,GAT-MPNN-U,42
18,0.9619485199451446,0.7152197323739529,0.8604846046034718,rel-stack,GAT-MPNN-U,42
19,0.9659868321418762,0.7506397726635138,0.8586235210155515,rel-stack,GAT-MPNN-U,42
20,0.9664360958337784,0.808318049070381,0.8657204101428648,rel-stack,GAT-MPNN-U,42
21,0.9576813539266587,0.7598083959448905,0.8673001782412993,rel-stack,GAT-MPNN-U,42
22,0.9653660610914231,0.7555695064365864,0.8741744714444905,rel-stack,GAT-MPNN-U,42
23,0.9522264261245728,0.8043347196209998,0.866002913844706,rel-stack,GAT-MPNN-U,42
24,0.95262901699543,0.7339714236912274,0.8633845039718285,rel-stack,GAT-MPNN-U,42
25,0.961167029261589,0.8026028451110635,0.8653147773143137,rel-stack,GAT-MPNN-U,42
26,0.9513913202285766,0.7525426034061682,0.8629324413726452,rel-stack,GAT-MPNN-U,42
27,0.9596990653276444,0.775512735758509,0.8705371272188194,rel-stack,GAT-MPNN-U,42
28,0.9487936680316925,0.7953525302665574,0.8688065332111293,rel-stack,GAT-MPNN-U,42
1,1.050633512377739,0.7679919894962084,0.8455225550869044,rel-stack,GAT-MPNN-U,43
2,1.0196894521713258,0.8027818850463345,0.8551248869103978,rel-stack,GAT-MPNN-U,43
3,1.0085152183771133,0.7734040217030616,0.8463179091388131,rel-stack,GAT-MPNN-U,43
4,1.0030528849363327,0.88777268606992,0.846780695478788,rel-stack,GAT-MPNN-U,43
5,0.9895845040082931,0.7942515783721492,0.8533480346522695,rel-stack,GAT-MPNN-U,43
6,0.9905331928730011,0.7669736505264327,0.8527445246938542,rel-stack,GAT-MPNN-U,43
7,0.9902016531229019,0.7915459743567875,0.8606609571919552,rel-stack,GAT-MPNN-U,43
8,0.9769419643878937,0.7928522842980567,0.8527065715008996,rel-stack,GAT-MPNN-U,43
9,0.9707279757261277,0.7466677576303482,0.856112189459396,rel-stack,GAT-MPNN-U,43
10,0.9803656566143036,0.808886454041515,0.8596206797611745,rel-stack,GAT-MPNN-U,43
11,0.9733757218122482,0.7949826538207985,0.8607555915943511,rel-stack,GAT-MPNN-U,43
12,0.9654566425085068,0.7570999012816519,0.8560466240010932,rel-stack,GAT-MPNN-U,43
13,0.9736682480573654,0.787690930778072,0.8578373370794934,rel-stack,GAT-MPNN-U,43
14,0.9631659005880355,0.7941023478550571,0.858691226747573,rel-stack,GAT-MPNN-U,43
15,0.9579252918958664,0.7795756728876204,0.8635918594567313,rel-stack,GAT-MPNN-U,43
16,0.9635633533000946,0.73324897938541,0.8601313053203272,rel-stack,GAT-MPNN-U,43
17,0.9641388458013535,0.7190713705051512,0.8651580550876825,rel-stack,GAT-MPNN-U,43
18,0.9568039911985398,0.7822467090473288,0.8599344995702226,rel-stack,GAT-MPNN-U,43
19,0.9508025784492493,0.7342059200718289,0.8653271441688425,rel-stack,GAT-MPNN-U,43
20,0.9498262593746185,0.7168150739300818,0.8707737604550071,rel-stack,GAT-MPNN-U,43
21,0.9644211578369141,0.7773802191728637,0.8661850881765676,rel-stack,GAT-MPNN-U,43
22,0.9544391390085221,0.753167581167959,0.8659955533911862,rel-stack,GAT-MPNN-U,43
23,0.9477960877418518,0.7336590584544909,0.8661490440779405,rel-stack,GAT-MPNN-U,43
24,0.9490266888141632,0.701051150936456,0.8669507791782063,rel-stack,GAT-MPNN-U,43
25,0.9472806363105774,0.7524229703204972,0.8721565811127423,rel-stack,GAT-MPNN-U,43
26,0.9548666162490844,0.8146795318240211,0.8694070651812581,rel-stack,GAT-MPNN-U,43
27,0.9477600331306457,0.7428638644161678,0.8663467571450105,rel-stack,GAT-MPNN-U,43
28,0.9417619920969009,0.7770513015843573,0.8715480920971166,rel-stack,GAT-MPNN-U,43
29,0.9518860042095184,0.7282458533133779,0.8697584280262762,rel-stack,GAT-MPNN-U,43
30,0.9411374320983886,0.7533736104766527,0.8661719109512696,rel-stack,GAT-MPNN-U,43
1,1.0547274494171142,0.7497568747826985,0.8419929454291303,rel-stack,GAT-MPNN-U,44
2,1.0152570847272873,0.7867008151397819,0.8504019391784721,rel-stack,GAT-MPNN-U,44
3,1.0044768075942994,0.8185977094939777,0.846205038908312,rel-stack,GAT-MPNN-U,44
4,0.9949191430807114,0.7391567812079475,0.8573437815082907,rel-stack,GAT-MPNN-U,44
5,0.9850342338085174,0.8143503142609483,0.8535042646905193,rel-stack,GAT-MPNN-U,44
6,0.976099902510643,0.7958230094185897,0.8539869846599348,rel-stack,GAT-MPNN-U,44
7,0.975693898677826,0.8138995163497471,0.8528198320019861,rel-stack,GAT-MPNN-U,44
8,0.9770674418210983,0.7327312362335977,0.8551362818171636,rel-stack,GAT-MPNN-U,44
9,0.9658239101171493,0.7416967071947598,0.8577070016188573,rel-stack,GAT-MPNN-U,44
10,0.967684415102005,0.8037538361691293,0.8541858411949614,rel-stack,GAT-MPNN-U,44
11,0.9592339441776275,0.7607414506021,0.8618530672809535,rel-stack,GAT-MPNN-U,44
12,0.9589951320886612,0.75910401592652,0.854697232380485,rel-stack,GAT-MPNN-U,44
13,0.9492555505037308,0.7180102724759352,0.8699113867518508,rel-stack,GAT-MPNN-U,44
14,0.943265016913414,0.7477237906839166,0.8700638706896435,rel-stack,GAT-MPNN-U,44
15,0.9501177756786346,0.7541306575848943,0.8602236478152103,rel-stack,GAT-MPNN-U,44
16,0.9402410209178924,0.7471312465412276,0.8673529194578906,rel-stack,GAT-MPNN-U,44
17,0.9395947272777557,0.7589743760015283,0.8601281408970478,rel-stack,GAT-MPNN-U,44
18,0.9420921337604523,0.7572838853867281,0.8672342150550115,rel-stack,GAT-MPNN-U,44
19,0.9413037003278732,0.7181619375589348,0.8594880126202271,rel-stack,GAT-MPNN-U,44
20,0.9357318805456162,0.7386266835743472,0.8681548956807471,rel-stack,GAT-MPNN-U,44
1,1.068916424512863,0.826927554926702,0.8316171743656936,rel-stack,GAT-Dir-GNN,42
2,1.0073525775671006,0.7790462458062739,0.8416111911944694,rel-stack,GAT-Dir-GNN,42
3,0.9907397817373276,0.8225164126072612,0.844080955204608,rel-stack,GAT-Dir-GNN,42
4,0.9994786607027054,0.7655547765039262,0.8513217646890403,rel-stack,GAT-Dir-GNN,42
5,0.989261173248291,0.7983509107005029,0.8486908686432386,rel-stack,GAT-Dir-GNN,42
6,0.9928787266016006,0.7759400038492112,0.8537627804232738,rel-stack,GAT-Dir-GNN,42
7,0.9790156608819962,0.743592890955153,0.8597015676900939,rel-stack,GAT-Dir-GNN,42
8,0.9865406559705734,0.7286227989409652,0.8575519150485638,rel-stack,GAT-Dir-GNN,42
9,0.975187917470932,0.8356591416966348,0.8506746463428861,rel-stack,GAT-Dir-GNN,42
10,0.9880329049825668,0.7737369594119844,0.8467508832805235,rel-stack,GAT-Dir-GNN,42
11,0.9789117007255554,0.7370838742880594,0.8590915722797257,rel-stack,GAT-Dir-GNN,42
12,0.9827766720056533,0.791188747577724,0.8589699843489562,rel-stack,GAT-Dir-GNN,42
13,0.9586348526477814,0.7410312106921559,0.8651576300158987,rel-stack,GAT-Dir-GNN,42
14,0.9637235764265061,0.797906606679871,0.8636107341354126,rel-stack,GAT-Dir-GNN,42
15,0.9711413412094116,0.7662028829966273,0.8620132770848519,rel-stack,GAT-Dir-GNN,42
16,0.9719898515939712,0.7486626099617708,0.8636758571213322,rel-stack,GAT-Dir-GNN,42
17,0.963493127822876,0.7611911408603191,0.8612261112578313,rel-stack,GAT-Dir-GNN,42
18,0.9665739190578461,0.8135158582812264,0.8668058893591243,rel-stack,GAT-Dir-GNN,42
19,0.9587659385204316,0.7080733556123007,0.8583209941954733,rel-stack,GAT-Dir-GNN,42
20,0.965643522977829,0.7420409222443899,0.8618599529466913,rel-stack,GAT-Dir-GNN,42
21,0.9601781322956086,0.7063776263523669,0.8642674675556007,rel-stack,GAT-Dir-GNN,42
22,0.9404008098840714,0.7199775191644827,0.8637931893626636,rel-stack,GAT-Dir-GNN,42
23,0.9517087408304215,0.7583690835606485,0.8689065021401221,rel-stack,GAT-Dir-GNN,42
24,0.9612696188688278,0.7645453839074998,0.864659396169274,rel-stack,GAT-Dir-GNN,42
25,0.9522170671224595,0.7569211208749385,0.8649522731141196,rel-stack,GAT-Dir-GNN,42
26,0.9498906269073486,0.785904662417514,0.8639157815565947,rel-stack,GAT-Dir-GNN,42
27,0.9404691383838654,0.7116760772963365,0.862754194604634,rel-stack,GAT-Dir-GNN,42
28,0.9490253008604049,0.8014968777341502,0.8635205493148472,rel-stack,GAT-Dir-GNN,42
29,0.9467174141407013,0.731955816170999,0.8676487197034249,rel-stack,GAT-Dir-GNN,42
1,1.0615322045087814,0.8678309051763444,0.8472840873602161,rel-stack,GAT-Dir-GNN,43
2,1.0296198930740357,0.8058665254641146,0.8470724761858753,rel-stack,GAT-Dir-GNN,43
3,1.001813270688057,0.7349708005785942,0.8534529354082744,rel-stack,GAT-Dir-GNN,43
4,1.0091816353797913,0.7722812866171201,0.8516809776901596,rel-stack,GAT-Dir-GNN,43
5,0.9970746747255326,0.7595218058143344,0.8517547935183484,rel-stack,GAT-Dir-GNN,43
6,0.9884901119470596,0.7521780867661748,0.8521504831472784,rel-stack,GAT-Dir-GNN,43
7,0.9914841122627258,0.806098915991329,0.8605201291699188,rel-stack,GAT-Dir-GNN,43
8,0.9828835996389389,0.7600091284229642,0.8569384345467282,rel-stack,GAT-Dir-GNN,43
9,0.9765323425531387,0.766141123005322,0.8597749037589006,rel-stack,GAT-Dir-GNN,43
10,0.9662758576869964,0.7224843466565722,0.8524984926482245,rel-stack,GAT-Dir-GNN,43
11,0.9629415444135666,0.7524134679919198,0.8546337475367028,rel-stack,GAT-Dir-GNN,43
12,0.9663150926828384,0.7972299793646449,0.8612093246510706,rel-stack,GAT-Dir-GNN,43
13,0.9604697264432908,0.7271271452662491,0.8542403547868853,rel-stack,GAT-Dir-GNN,43
14,0.9782195197343826,0.7573190152290321,0.8526548022320712,rel-stack,GAT-Dir-GNN,43
15,0.9685434931516648,0.7349445457969394,0.8554862103556367,rel-stack,GAT-Dir-GNN,43
16,0.9672990945577622,0.7565811544301964,0.855002600469855,rel-stack,GAT-Dir-GNN,43
17,0.9707788901329041,0.768036116801557,0.8609027037185483,rel-stack,GAT-Dir-GNN,43
18,0.9547016023397445,0.7624354678250495,0.8569646895653285,rel-stack,GAT-Dir-GNN,43
1,1.0561400113105774,0.7572984367254234,0.8389280162908588,rel-stack,GAT-Dir-GNN,44
2,1.0173835502862931,0.77729631960392,0.8426418535512165,rel-stack,GAT-Dir-GNN,44
3,1.0076245093345642,0.7891910031792664,0.8383394211318754,rel-stack,GAT-Dir-GNN,44
4,1.0015620163679122,0.8009691376771245,0.8427888662434174,rel-stack,GAT-Dir-GNN,44
5,0.9859099221229554,0.7733476202757585,0.856545297834301,rel-stack,GAT-Dir-GNN,44
6,0.9832736957073211,0.8168512119778565,0.8507136858303991,rel-stack,GAT-Dir-GNN,44
7,0.9882821836471558,0.8045938848739579,0.8560538850226165,rel-stack,GAT-Dir-GNN,44
8,0.9803755836486816,0.7658909935326803,0.8596769383846318,rel-stack,GAT-Dir-GNN,44
9,0.9742242223024369,0.7538927644491196,0.8478291760492562,rel-stack,GAT-Dir-GNN,44
10,0.9747230277061463,0.7742690520272368,0.8476977020922635,rel-stack,GAT-Dir-GNN,44
11,0.9659254876375198,0.7518209873565606,0.8490760681965681,rel-stack,GAT-Dir-GNN,44
12,0.9679715993404389,0.7502875003431525,0.8538803488155962,rel-stack,GAT-Dir-GNN,44
13,0.970621258020401,0.8049395627209118,0.8563122217777777,rel-stack,GAT-Dir-GNN,44
14,0.9693428717851639,0.7835422795088518,0.8540574521156512,rel-stack,GAT-Dir-GNN,44
1,0.5091119805971781,0.5079927742481232,0.6220765818289038,rel-trial,SAGE-MPNN-D,42
2,0.48874705905715626,0.49323123693466187,0.6416978274563414,rel-trial,SAGE-MPNN-D,42
3,0.47960304965575534,0.5053773522377014,0.6564048266834644,rel-trial,SAGE-MPNN-D,42
4,0.47050753608345985,0.4910602569580078,0.6667068741372146,rel-trial,SAGE-MPNN-D,42
5,0.46544469768802327,0.4792295843362808,0.6715139006160679,rel-trial,SAGE-MPNN-D,42
6,0.4630305928488572,0.49447721242904663,0.6675869709925437,rel-trial,SAGE-MPNN-D,42
7,0.4600863767166932,0.4817575216293335,0.6619400551289096,rel-trial,SAGE-MPNN-D,42
8,0.45397759477297467,0.5077138990163803,0.6705042463556395,rel-trial,SAGE-MPNN-D,42
9,0.4546917825937271,0.4937071353197098,0.6650449653545629,rel-trial,SAGE-MPNN-D,42
10,0.4450424661238988,0.49504153430461884,0.6660099446477157,rel-trial,SAGE-MPNN-D,42
11,0.4433407386144002,0.48741084337234497,0.6585492251126926,rel-trial,SAGE-MPNN-D,42
1,0.5062485747039318,0.5018105506896973,0.6178637324148161,rel-trial,SAGE-MPNN-D,43
2,0.4825127646327019,0.49085259437561035,0.6430202064876988,rel-trial,SAGE-MPNN-D,43
3,0.47630525380373,0.4938851594924927,0.6529380492228789,rel-trial,SAGE-MPNN-D,43
4,0.46891165276368457,0.5016141384840012,0.6609527383521192,rel-trial,SAGE-MPNN-D,43
5,0.4667117806772391,0.48271583020687103,0.6641112585385032,rel-trial,SAGE-MPNN-D,43
6,0.4624788860479991,0.4839060604572296,0.6701557816108901,rel-trial,SAGE-MPNN-D,43
7,0.4579740713040034,0.4889081120491028,0.6651298477923866,rel-trial,SAGE-MPNN-D,43
8,0.4509027600288391,0.4880583733320236,0.6692533472719232,rel-trial,SAGE-MPNN-D,43
9,0.45049915835261345,0.505020409822464,0.6635528214475583,rel-trial,SAGE-MPNN-D,43
10,0.44519492487112683,0.49364423751831055,0.6618953801616341,rel-trial,SAGE-MPNN-D,43
11,0.4402560119827588,0.48965053260326385,0.6581739553875777,rel-trial,SAGE-MPNN-D,43
12,0.4392173948387305,0.4892822355031967,0.6576289207868156,rel-trial,SAGE-MPNN-D,43
1,0.5034047141671181,0.5010660290718079,0.6303325157814321,rel-trial,SAGE-MPNN-D,44
2,0.480602715164423,0.49982553720474243,0.6595767493600311,rel-trial,SAGE-MPNN-D,44
3,0.4732800138493379,0.5039725303649902,0.6682168880311294,rel-trial,SAGE-MPNN-D,44
4,0.46664835636814433,0.486533522605896,0.6527012718963183,rel-trial,SAGE-MPNN-D,44
5,0.4634741072853406,0.5130793154239655,0.6656860511349675,rel-trial,SAGE-MPNN-D,44
6,0.4581414225200812,0.48257625102996826,0.6724788799092205,rel-trial,SAGE-MPNN-D,44
7,0.45175343627731007,0.47979211807250977,0.6728541496343354,rel-trial,SAGE-MPNN-D,44
8,0.451160470644633,0.49126391112804413,0.6682481605082224,rel-trial,SAGE-MPNN-D,44
9,0.44419227292140323,0.511736273765564,0.6635528214475583,rel-trial,SAGE-MPNN-D,44
10,0.440415121614933,0.4895273298025131,0.6574278834340754,rel-trial,SAGE-MPNN-D,44
11,0.43683123340209323,0.5096414983272552,0.6607472335026515,rel-trial,SAGE-MPNN-D,44
12,0.43337154388427734,0.5181419849395752,0.6653532226287644,rel-trial,SAGE-MPNN-D,44
13,0.4297613476713498,0.485405758023262,0.6637895987741189,rel-trial,SAGE-MPNN-D,44
1,0.508030615746975,0.5037026703357697,0.6182166646562932,rel-trial,SAGE-MPNN-U,42
2,0.4846354511876901,0.4886794984340668,0.6658803872426163,rel-trial,SAGE-MPNN-U,42
3,0.47327063232660294,0.4937504082918167,0.6751995854163036,rel-trial,SAGE-MPNN-U,42
4,0.4641716144979,0.48443368077278137,0.6810654086195883,rel-trial,SAGE-MPNN-U,42
5,0.46278953552246094,0.4739677160978317,0.6851889080991248,rel-trial,SAGE-MPNN-U,42
6,0.4530327108999093,0.4762141704559326,0.6750521580242942,rel-trial,SAGE-MPNN-U,42
7,0.44700661425789195,0.4817962199449539,0.6778264734921081,rel-trial,SAGE-MPNN-U,42
8,0.44098743547995883,0.5181094110012054,0.678081120805579,rel-trial,SAGE-MPNN-U,42
9,0.44706476976474124,0.4986731708049774,0.6709912034989435,rel-trial,SAGE-MPNN-U,42
10,0.43105698625246686,0.488009437918663,0.6771027390222437,rel-trial,SAGE-MPNN-U,42
11,0.427510030567646,0.49388909339904785,0.6692578147686508,rel-trial,SAGE-MPNN-U,42
1,0.5045539277295271,0.5073825418949127,0.641318090234499,rel-trial,SAGE-MPNN-U,43
2,0.47848473861813545,0.4780900478363037,0.6772233614338877,rel-trial,SAGE-MPNN-U,43
3,0.46898607661326724,0.4778159111738205,0.6777013835837364,rel-trial,SAGE-MPNN-U,43
4,0.4612945256133874,0.4745885282754898,0.6825084100625897,rel-trial,SAGE-MPNN-U,43
5,0.4583511675397555,0.4730157107114792,0.6783849105830531,rel-trial,SAGE-MPNN-U,43
6,0.4509039744734764,0.47135619819164276,0.6850772206809359,rel-trial,SAGE-MPNN-U,43
7,0.44536911820371944,0.4849603921175003,0.6658178422884304,rel-trial,SAGE-MPNN-U,43
8,0.44348959252238274,0.4886920750141144,0.6621053525078293,rel-trial,SAGE-MPNN-U,43
9,0.43768329297502834,0.5032104551792145,0.67663365186585,rel-trial,SAGE-MPNN-U,43
10,0.43004872277379036,0.5006703287363052,0.6691595298406444,rel-trial,SAGE-MPNN-U,43
11,0.42506611223022145,0.4996151924133301,0.6652281327203927,rel-trial,SAGE-MPNN-U,43
12,0.4211820649604003,0.4909170866012573,0.655457717377222,rel-trial,SAGE-MPNN-U,43
1,0.5031727987031142,0.5061434507369995,0.6455443421387694,rel-trial,SAGE-MPNN-U,44
2,0.47489140058557194,0.48617294430732727,0.6811234860770463,rel-trial,SAGE-MPNN-U,44
3,0.4684792645275593,0.48816974461078644,0.6856892677326114,rel-trial,SAGE-MPNN-U,44
4,0.45921145627895993,0.4769248217344284,0.6805069715286434,rel-trial,SAGE-MPNN-U,44
5,0.45654317488272983,0.4921519309282303,0.6776030986557302,rel-trial,SAGE-MPNN-U,44
6,0.4499041562279065,0.4700818359851837,0.6887539704877166,rel-trial,SAGE-MPNN-U,44
7,0.44303890441854793,0.4895646870136261,0.684925325792199,rel-trial,SAGE-MPNN-U,44
8,0.43905185783902806,0.49277906119823456,0.682615629984051,rel-trial,SAGE-MPNN-U,44
9,0.42988161742687225,0.520268440246582,0.6742792810904267,rel-trial,SAGE-MPNN-U,44
10,0.4227002200980981,0.4895417392253876,0.6782508856812262,rel-trial,SAGE-MPNN-U,44
11,0.4228605640431245,0.5127427577972412,0.6597375792422232,rel-trial,SAGE-MPNN-U,44
12,0.41767749438683194,0.5337466895580292,0.6737029740125716,rel-trial,SAGE-MPNN-U,44
1,0.5033506577213606,0.515687882900238,0.6355572532043121,rel-trial,SAGE-Dir-GNN,42
2,0.4795234041909377,0.5027467012405396,0.6602513413658925,rel-trial,SAGE-Dir-GNN,42
3,0.46462618187069893,0.48847828805446625,0.6675959059859989,rel-trial,SAGE-Dir-GNN,42
4,0.45634110644459724,0.47357167303562164,0.6866497795290365,rel-trial,SAGE-Dir-GNN,42
5,0.4508089746038119,0.48946911096572876,0.6758563074352548,rel-trial,SAGE-Dir-GNN,42
6,0.44986216599742573,0.47850681841373444,0.6704327664079986,rel-trial,SAGE-Dir-GNN,42
7,0.44451817994316417,0.48550598323345184,0.6791488525234655,rel-trial,SAGE-Dir-GNN,42
8,0.4367223841448625,0.5018549561500549,0.6615245779332466,rel-trial,SAGE-Dir-GNN,42
9,0.4278750730057557,0.5334014594554901,0.6664388243335613,rel-trial,SAGE-Dir-GNN,42
10,0.42922449484467506,0.4967748820781708,0.6579059055839241,rel-trial,SAGE-Dir-GNN,42
1,0.5166335379083952,0.49332568049430847,0.6418988648090815,rel-trial,SAGE-Dir-GNN,43
2,0.4781281277537346,0.4805299937725067,0.6734393917056456,rel-trial,SAGE-Dir-GNN,43
3,0.4705900140106678,0.4816199541091919,0.6713128632633276,rel-trial,SAGE-Dir-GNN,43
4,0.4617533013224602,0.47569841146469116,0.6785904154325207,rel-trial,SAGE-Dir-GNN,43
5,0.4573186474541823,0.4853408634662628,0.6807348138617488,rel-trial,SAGE-Dir-GNN,43
6,0.44965874155362445,0.48716795444488525,0.6863370547581075,rel-trial,SAGE-Dir-GNN,43
7,0.4453001171350479,0.477763295173645,0.6706382712574663,rel-trial,SAGE-Dir-GNN,43
8,0.44387122864524525,0.4828084707260132,0.6808107613061174,rel-trial,SAGE-Dir-GNN,43
9,0.4362024801472823,0.4970706105232239,0.6787557128114404,rel-trial,SAGE-Dir-GNN,43
10,0.4319780406852563,0.4879865199327469,0.6788539977394468,rel-trial,SAGE-Dir-GNN,43
11,0.4245869368314743,0.48378242552280426,0.6726977872488709,rel-trial,SAGE-Dir-GNN,43
12,0.41782358661293983,0.5005952268838882,0.6683509129329563,rel-trial,SAGE-Dir-GNN,43
1,0.5027327810724577,0.49911656975746155,0.6268344658437538,rel-trial,SAGE-Dir-GNN,44
2,0.47935355082154274,0.480101615190506,0.6754631677232297,rel-trial,SAGE-Dir-GNN,44
3,0.4669870051244895,0.4780732989311218,0.6821376078342022,rel-trial,SAGE-Dir-GNN,44
4,0.46369486426313716,0.47477787733078003,0.6867882719275908,rel-trial,SAGE-Dir-GNN,44
5,0.45443318660060567,0.4780907481908798,0.670499778858912,rel-trial,SAGE-Dir-GNN,44
6,0.45182066907485324,0.4771118611097336,0.6695169295788491,rel-trial,SAGE-Dir-GNN,44
7,0.44374755024909973,0.4723071902990341,0.6852380505631279,rel-trial,SAGE-Dir-GNN,44
8,0.43888889874021214,0.4779517352581024,0.6826826424349643,rel-trial,SAGE-Dir-GNN,44
9,0.4345075264573097,0.48855289816856384,0.6801093643198908,rel-trial,SAGE-Dir-GNN,44
10,0.4330065920948982,0.49204325675964355,0.6734840666729212,rel-trial,SAGE-Dir-GNN,44
1,0.4987320750951767,0.513803094625473,0.6027055160182095,rel-trial,GAT-MPNN-D,42
2,0.49339282885193825,0.49998126924037933,0.6006817400006255,rel-trial,GAT-MPNN-D,42
3,0.4928331101934115,0.5005398541688919,0.6097641608477522,rel-trial,GAT-MPNN-D,42
4,0.49001236880819005,0.49864234030246735,0.6174571902126081,rel-trial,GAT-MPNN-D,42
5,0.4904961846768856,0.4994615316390991,0.6293273290177315,rel-trial,GAT-MPNN-D,42
6,0.4827596756319205,0.5029655396938324,0.6217951295350677,rel-trial,GAT-MPNN-D,42
7,0.4794299627343814,0.49540697038173676,0.636528933742556,rel-trial,GAT-MPNN-D,42
8,0.4783986210823059,0.49451984465122223,0.6361715340043514,rel-trial,GAT-MPNN-D,42
9,0.4811928744117419,0.49840736389160156,0.6408400680846501,rel-trial,GAT-MPNN-D,42
10,0.4772070770462354,0.5031466782093048,0.6370784358400459,rel-trial,GAT-MPNN-D,42
11,0.47639797255396843,0.4929157495498657,0.6367255035985686,rel-trial,GAT-MPNN-D,42
12,0.4754668039580186,0.49156080186367035,0.6452896948252985,rel-trial,GAT-MPNN-D,42
13,0.4702753735085328,0.5028745830059052,0.6312885600811298,rel-trial,GAT-MPNN-D,42
14,0.46977032845218974,0.4965522438287735,0.6423768869589304,rel-trial,GAT-MPNN-D,42
15,0.4646395680805047,0.494186669588089,0.641885462318899,rel-trial,GAT-MPNN-D,42
16,0.4638458689053853,0.49939577281475067,0.6376279379375355,rel-trial,GAT-MPNN-D,42
17,0.46327294781804085,0.5094656646251678,0.6191950464396285,rel-trial,GAT-MPNN-D,42
18,0.4638892312844594,0.4984125643968582,0.6307435254803677,rel-trial,GAT-MPNN-D,42
1,0.49890634169181186,0.5008311569690704,0.5973489874418667,rel-trial,GAT-MPNN-D,43
2,0.4930180609226227,0.5107365548610687,0.6000562904587672,rel-trial,GAT-MPNN-D,43
3,0.4923643519481023,0.504274845123291,0.6046622795848802,rel-trial,GAT-MPNN-D,43
4,0.48901426047086716,0.5032114088535309,0.6118973905351615,rel-trial,GAT-MPNN-D,43
5,0.48506895328561467,0.49872027337551117,0.6119934417148039,rel-trial,GAT-MPNN-D,43
6,0.4833940515915553,0.49986831843852997,0.6218576744892534,rel-trial,GAT-MPNN-D,43
7,0.48092343161503476,0.5046564042568207,0.6210937325488409,rel-trial,GAT-MPNN-D,43
8,0.48009443655610085,0.49596379697322845,0.6371186433105939,rel-trial,GAT-MPNN-D,43
9,0.4772314888735612,0.4995128810405731,0.6278932625681852,rel-trial,GAT-MPNN-D,43
10,0.4728369936347008,0.4951293170452118,0.6320301645379045,rel-trial,GAT-MPNN-D,43
11,0.4709543188412984,0.49229925870895386,0.6390932768641747,rel-trial,GAT-MPNN-D,43
12,0.4692474442223708,0.49709752202033997,0.6276341477579868,rel-trial,GAT-MPNN-D,43
13,0.4658590058485667,0.49628472328186035,0.6315566098847832,rel-trial,GAT-MPNN-D,43
14,0.467114915450414,0.4929918050765991,0.6433195287684452,rel-trial,GAT-MPNN-D,43
15,0.46351950367291767,0.4963013529777527,0.6323205518251958,rel-trial,GAT-MPNN-D,43
16,0.4620448375741641,0.495536744594574,0.6415012576003288,rel-trial,GAT-MPNN-D,43
17,0.45787671705087024,0.5006719827651978,0.6322937468448304,rel-trial,GAT-MPNN-D,43
18,0.45574792474508286,0.49583227932453156,0.6368148535331198,rel-trial,GAT-MPNN-D,43
19,0.4565095876653989,0.503670945763588,0.6165726258605516,rel-trial,GAT-MPNN-D,43
20,0.45193872849146527,0.5021563768386841,0.6388028895768834,rel-trial,GAT-MPNN-D,43
1,0.4994792950650056,0.5055206418037415,0.5966252529720022,rel-trial,GAT-MPNN-D,44
2,0.49409790088733035,0.5062750279903412,0.6048186419703447,rel-trial,GAT-MPNN-D,44
3,0.49206523845593136,0.509881317615509,0.5996810207336524,rel-trial,GAT-MPNN-D,44
4,0.48760607714454335,0.5046689212322235,0.6069987803733934,rel-trial,GAT-MPNN-D,44
5,0.487120113025109,0.4995391517877579,0.6164430684554525,rel-trial,GAT-MPNN-D,44
6,0.48345235859354335,0.49744442105293274,0.62673171341902,rel-trial,GAT-MPNN-D,44
7,0.4810965185364087,0.49973607063293457,0.6291575641420843,rel-trial,GAT-MPNN-D,44
8,0.47812053312857944,0.49806782603263855,0.6407060431828234,rel-trial,GAT-MPNN-D,44
9,0.4771358830233415,0.4969710260629654,0.642198187089828,rel-trial,GAT-MPNN-D,44
10,0.47551437218983966,0.4895603507757187,0.6446597777867128,rel-trial,GAT-MPNN-D,44
11,0.4746029774347941,0.4962107688188553,0.6454996671714937,rel-trial,GAT-MPNN-D,44
12,0.47311748067537945,0.49713559448719025,0.6467997087192134,rel-trial,GAT-MPNN-D,44
13,0.4711621031165123,0.4960770159959793,0.6398661537980423,rel-trial,GAT-MPNN-D,44
14,0.4686141759157181,0.4977662116289139,0.643462488663727,rel-trial,GAT-MPNN-D,44
15,0.46674443657199544,0.49733762443065643,0.6508964032183846,rel-trial,GAT-MPNN-D,44
16,0.467397799094518,0.4884878247976303,0.6515129177667878,rel-trial,GAT-MPNN-D,44
17,0.46382497375210124,0.5016886293888092,0.6303191132912496,rel-trial,GAT-MPNN-D,44
18,0.4622282360990842,0.49651676416397095,0.637248200715693,rel-trial,GAT-MPNN-D,44
19,0.4552024429043134,0.4989243149757385,0.6414610501297808,rel-trial,GAT-MPNN-D,44
