epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
4,0.459807130197684,0.47951988875865936,0.6712413833156867,rel-trial,sage-basis28,42
5,0.4523569295803706,0.4780392646789551,0.6909743163613133,rel-trial,sage-basis28,42
6,0.44797805696725845,0.4790821820497513,0.6902014394274456,rel-trial,sage-basis28,42
7,0.44076654439171153,0.48848456144332886,0.6861851598693705,rel-trial,sage-basis28,42
8,0.4338690663377444,0.48626261949539185,0.6739308163456771,rel-trial,sage-basis28,42
9,0.429919080187877,0.4928416311740875,0.6805561139926466,rel-trial,sage-basis28,42
10,0.4244970865547657,0.4926603138446808,0.6875254088876379,rel-trial,sage-basis28,42
11,0.41505981609225273,0.4909425675868988,0.653929833496397,rel-trial,sage-basis28,42
1,0.4978624917566776,0.5058002024888992,0.6458302619293331,rel-trial,sage-basis28,43
2,0.4795083701610565,0.4856702834367752,0.684022891453232,rel-trial,sage-basis28,43
3,0.4657781608402729,0.48085103929042816,0.6817131956450841,rel-trial,sage-basis28,43
4,0.4607376766701539,0.473373144865036,0.6866006370650334,rel-trial,sage-basis28,43
5,0.4533526226878166,0.47401662170886993,0.6802210517380796,rel-trial,sage-basis28,43
6,0.44876542687416077,0.4927397519350052,0.6819321029847345,rel-trial,sage-basis28,43
7,0.4426603503525257,0.5542897582054138,0.6713754082175135,rel-trial,sage-basis28,43
8,0.44050249829888344,0.4721204936504364,0.6854435554125957,rel-trial,sage-basis28,43
9,0.4327299930155277,0.5185930728912354,0.6856803327391563,rel-trial,sage-basis28,43
10,0.4268259306748708,0.4793430119752884,0.6818338180567283,rel-trial,sage-basis28,43
1,0.5017428236703078,0.5179141461849213,0.6295194313770165,rel-trial,sage-basis28,44
2,0.48638025174538296,0.4917004406452179,0.6468845911570369,rel-trial,sage-basis28,44
3,0.4723518875737985,0.49503421783447266,0.6466165413533834,rel-trial,sage-basis28,44
4,0.46829767897725105,0.4782063364982605,0.6756239976054217,rel-trial,sage-basis28,44
5,0.4586496949195862,0.47887736558914185,0.6673233886856178,rel-trial,sage-basis28,44
6,0.45325514301657677,0.48091547191143036,0.6744758509464392,rel-trial,sage-basis28,44
7,0.44538293903072673,0.47941504418849945,0.6613548130575995,rel-trial,sage-basis28,44
8,0.4463144466280937,0.47903378307819366,0.6699368742712396,rel-trial,sage-basis28,44
9,0.4381846698621909,0.4902936667203903,0.6544301931298835,rel-trial,sage-basis28,44
10,0.4396306425333023,0.48799267411231995,0.6739799588096802,rel-trial,sage-basis28,44
