epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
15,0.9379039134085179,0.7225351848063015,0.873314958897025,rel-stack,L8,44
16,0.929385434269905,0.6863882547865311,0.8727518456728713,rel-stack,L8,44
17,0.9333764719963074,0.7041438735489335,0.8724396416337618,rel-stack,L8,44
18,0.931870532810688,0.7452275905580747,0.877430235441494,rel-stack,L8,44
19,0.9328499635457993,0.6949267748388506,0.8719186552606035,rel-stack,L8,44
1,1.0090714658498765,0.7653372003918603,0.8547997293679814,rel-stack,L1-skip,42
2,0.9803249766230583,0.7646868246651831,0.8595691541007369,rel-stack,L1-skip,42
3,0.9639098844826222,0.7140782395643848,0.858380312838614,rel-stack,L1-skip,42
4,0.9555845113992691,0.7390661673354251,0.8746304491785243,rel-stack,L1-skip,42
5,0.9596177453994751,0.7739037217661029,0.8769466255557125,rel-stack,L1-skip,42
6,0.9442012794315815,0.7185734270938805,0.8703895601932395,rel-stack,L1-skip,42
7,0.9468564887046814,0.7353835120087578,0.8755109369055909,rel-stack,L1-skip,42
8,0.9442365593016148,0.7311728736829191,0.8737860229506846,rel-stack,L1-skip,42
9,0.9394615809321404,0.7770338375121355,0.8766302901171601,rel-stack,L1-skip,42
10,0.930454111725092,0.7215849952328772,0.8793630641862819,rel-stack,L1-skip,42
11,0.9285024124979973,0.737753324033249,0.8753860354035479,rel-stack,L1-skip,42
12,0.9324515833854675,0.7089940666088036,0.8773558155639283,rel-stack,L1-skip,42
13,0.9415862796008587,0.7875737194858846,0.8752610667849071,rel-stack,L1-skip,42
14,0.9261399723887443,0.7537525947250071,0.8814968971972144,rel-stack,L1-skip,42
15,0.9214551763534546,0.705830729344771,0.8817090552475344,rel-stack,L1-skip,42
16,0.9177203471064568,0.7122668145845333,0.8811293294226133,rel-stack,L1-skip,42
17,0.9256756338775158,0.7630033126721779,0.8805495837112931,rel-stack,L1-skip,42
18,0.9221670791208744,0.7048019512246052,0.8720085144413813,rel-stack,L1-skip,42
19,0.9109542264640331,0.7128960693343764,0.8833810291218569,rel-stack,L1-skip,42
20,0.9259974790215493,0.7172371800101939,0.8756668761052518,rel-stack,L1-skip,42
21,0.9179695120155811,0.6879268630984283,0.8813756746790311,rel-stack,L1-skip,42
22,0.9085220983624458,0.6998977049120835,0.882541534721029,rel-stack,L1-skip,42
23,0.9108241566419601,0.7201908375358298,0.8822743261460059,rel-stack,L1-skip,42
24,0.8977136826813221,0.7102635342272974,0.8837571604771317,rel-stack,L1-skip,42
25,0.9141797603964805,0.6862164935363191,0.8784361988903818,rel-stack,L1-skip,42
26,0.902178195655346,0.7548957280814648,0.8837364935367188,rel-stack,L1-skip,42
27,0.8990249951183796,0.7008653277797359,0.8783751401873071,rel-stack,L1-skip,42
28,0.8960787399411202,0.721160225836294,0.8782798445621366,rel-stack,L1-skip,42
29,0.9054148632884026,0.6964408912740293,0.8769639093224542,rel-stack,L1-skip,42
30,0.9003674426674843,0.7323989706734816,0.8770529705614623,rel-stack,L1-skip,42
1,1.0022661257386207,0.7523829408344769,0.8633740536690264,rel-stack,L1-skip,43
2,0.9851418236494064,0.7691431492567062,0.8649119385248558,rel-stack,L1-skip,43
3,0.9642629716992378,0.7365692928433418,0.8749806138679883,rel-stack,L1-skip,43
4,0.9580452932715416,0.7109437461587644,0.8674153354077134,rel-stack,L1-skip,43
5,0.9537142477035523,0.7527499147469089,0.8733850385679562,rel-stack,L1-skip,43
6,0.9510431667566299,0.6855491658761388,0.8753226102189634,rel-stack,L1-skip,43
7,0.9403536949157715,0.7319251164971363,0.8785915166400664,rel-stack,L1-skip,43
8,0.9454256137609481,0.7480863324765649,0.8813285613134256,rel-stack,L1-skip,43
9,0.9392636944055557,0.7530015369078943,0.8702152882192767,rel-stack,L1-skip,43
10,0.9417201977968216,0.7184093363937878,0.8762135681352309,rel-stack,L1-skip,43
11,0.9323899428248406,0.7425374276936054,0.8829339853526825,rel-stack,L1-skip,43
12,0.9281786784529686,0.7190382053099927,0.8721869451585857,rel-stack,L1-skip,43
13,0.9314732255637646,0.6793604065176277,0.8752335067213568,rel-stack,L1-skip,43
14,0.9301700055599212,0.7093097900173494,0.876063644571341,rel-stack,L1-skip,43
15,0.9273814392089844,0.7407184518164113,0.8780304939736331,rel-stack,L1-skip,43
16,0.9124460369646549,0.7020350731022301,0.8793899804276567,rel-stack,L1-skip,43
17,0.9219624343514442,0.7314773342084318,0.8792159669768842,rel-stack,L1-skip,43
1,1.0009136761426927,0.7126945596010912,0.85932147148397,rel-stack,L1-skip,44
2,0.9743145805001259,0.7820510206123193,0.8566330739147578,rel-stack,L1-skip,44
3,0.9563683557510376,0.728028569104416,0.8675956503612461,rel-stack,L1-skip,44
4,0.9615115092694759,0.694155235198282,0.8684615887014666,rel-stack,L1-skip,44
5,0.9416367402076721,0.7482459985074543,0.8752636967612071,rel-stack,L1-skip,44
6,0.9545906610190869,0.7866107209452561,0.8785184664382485,rel-stack,L1-skip,44
7,0.9544055407643318,0.8216252676433041,0.8768119971186397,rel-stack,L1-skip,44
8,0.9395316907167435,0.7530525188360896,0.8779678195006199,rel-stack,L1-skip,44
9,0.9503301067352294,0.7701467183374223,0.8794374492626487,rel-stack,L1-skip,44
10,0.943371644794941,0.7525369353769791,0.8781901444725526,rel-stack,L1-skip,44
11,0.9290767638087273,0.7309193469229198,0.8770860441292025,rel-stack,L1-skip,44
12,0.9378066805005073,0.7852504867173377,0.8789118915034648,rel-stack,L1-skip,44
13,0.9399001051187515,0.708582601997824,0.87921633736107,rel-stack,L1-skip,44
14,0.9280819219946861,0.7526851239658537,0.8748626154322823,rel-stack,L1-skip,44
15,0.9164297172427177,0.7549655876521554,0.8734300539184418,rel-stack,L1-skip,44
1,1.0098778455257416,0.7323760965927726,0.86692284624467,rel-stack,L2-skip,42
2,0.9677649248838425,0.7672760140682969,0.8557662904025696,rel-stack,L2-skip,42
3,0.963316066890955,0.6869960970999229,0.8661711652112979,rel-stack,L2-skip,42
4,0.9452425487935543,0.69734173667218,0.8732129839275089,rel-stack,L2-skip,42
5,0.9431687850058079,0.7676603357706752,0.8740608231586187,rel-stack,L2-skip,42
6,0.9528074168562889,0.6909781742308821,0.8717666088235944,rel-stack,L2-skip,42
7,0.938635495275259,0.7473673378782613,0.8756184900100947,rel-stack,L2-skip,42
8,0.9334402532875538,0.7112734664586329,0.8802428608609746,rel-stack,L2-skip,42
9,0.9345200812220573,0.7010958052816845,0.8708062598029694,rel-stack,L2-skip,42
10,0.9191943243741989,0.7040684769550959,0.8769611003685611,rel-stack,L2-skip,42
11,0.9262287849783898,0.7259580371457905,0.88197462816622,rel-stack,L2-skip,42
12,0.9227716398537159,0.7106963942448298,0.880951445581388,rel-stack,L2-skip,42
13,0.9192970589697361,0.7478414107823655,0.8773314547248561,rel-stack,L2-skip,42
14,0.9108449408411979,0.7009984241532428,0.8752493139229549,rel-stack,L2-skip,42
15,0.922834595054388,0.7623994122481063,0.8770387443286041,rel-stack,L2-skip,42
16,0.9046137434840202,0.6680653680648122,0.8720032072585835,rel-stack,L2-skip,42
17,0.9107605337500572,0.7393452840014583,0.8814341730082033,rel-stack,L2-skip,42
1,1.0104734589457511,0.7592162905881802,0.8623161121441184,rel-stack,L2-skip,43
2,0.9663829321563244,0.717032509279393,0.8616562093290511,rel-stack,L2-skip,43
3,0.951588709115982,0.6571385663091427,0.869989416010879,rel-stack,L2-skip,43
4,0.9543467040657997,0.712223391802538,0.8713210416195638,rel-stack,L2-skip,43
5,0.948177376717329,0.6995913634697596,0.8725454422493324,rel-stack,L2-skip,43
6,0.942342507302761,0.6755303384824878,0.8787967069932517,rel-stack,L2-skip,43
7,0.9390142883658409,0.6619713457212562,0.8683593353223611,rel-stack,L2-skip,43
8,0.9423880922496319,0.7603595028853133,0.8734209931777867,rel-stack,L2-skip,43
9,0.9393043913245201,0.7393379834081445,0.8780608679626764,rel-stack,L2-skip,43
10,0.921152374356985,0.7785575624910139,0.8817845837918578,rel-stack,L2-skip,43
11,0.9286712192893029,0.7141750442485014,0.8806437880703051,rel-stack,L2-skip,43
12,0.9243052843809128,0.7033858794186797,0.8789970326360222,rel-stack,L2-skip,43
13,0.9194252156317234,0.7349497910056796,0.8840675598255102,rel-stack,L2-skip,43
14,0.9127850134372711,0.7406090496196633,0.8813631810487069,rel-stack,L2-skip,43
15,0.9192760781347752,0.7544213406564224,0.8794733616138809,rel-stack,L2-skip,43
16,0.9156937403082848,0.7085006287587541,0.8844280032975826,rel-stack,L2-skip,43
17,0.9210878978669643,0.7488964969913164,0.8811099600697508,rel-stack,L2-skip,43
18,0.9041559757888317,0.7078642780404716,0.8842491624233937,rel-stack,L2-skip,43
19,0.9011351251006127,0.7046607328312737,0.8830556354284496,rel-stack,L2-skip,43
20,0.9017732350230216,0.7433705944567919,0.8787816877902235,rel-stack,L2-skip,43
21,0.9052467880249023,0.7098169994673559,0.8814997210659069,rel-stack,L2-skip,43
22,0.9082652866244316,0.7002818882465363,0.8756635849061772,rel-stack,L2-skip,43
1,1.0119712361097335,0.7791098998416037,0.8510988356677305,rel-stack,L2-skip,44
2,0.975493484467268,0.7248158984418426,0.8635490788403606,rel-stack,L2-skip,44
3,0.9575081892013549,0.7538083267531225,0.8646219699658994,rel-stack,L2-skip,44
4,0.9515150450468063,0.7906448825129441,0.8676663912549518,rel-stack,L2-skip,44
5,0.9430155685544014,0.7400946986994573,0.8724161185092576,rel-stack,L2-skip,44
6,0.9379294432103634,0.6985273537713856,0.8785830201759899,rel-stack,L2-skip,44
7,0.9350588940978051,0.7334423971672853,0.874960792099543,rel-stack,L2-skip,44
8,0.9388967917561531,0.6835812407412699,0.882195501431008,rel-stack,L2-skip,44
9,0.9309303970336914,0.7305951685245548,0.8792440540300143,rel-stack,L2-skip,44
10,0.9246756376922131,0.693897310821783,0.8796841947328515,rel-stack,L2-skip,44
11,0.9199363242983818,0.7362818156502077,0.8797940447164677,rel-stack,L2-skip,44
12,0.9113167785704136,0.7287060726611387,0.8805581298913676,rel-stack,L2-skip,44
13,0.9159586219489575,0.7616884288865895,0.8844011666018046,rel-stack,L2-skip,44
14,0.9139113974571228,0.7268860527269897,0.8765895826579105,rel-stack,L2-skip,44
15,0.9222033023834229,0.6999916831652323,0.876377725389379,rel-stack,L2-skip,44
16,0.9181450596153736,0.7365336171573117,0.8811628032041383,rel-stack,L2-skip,44
17,0.9068434479236602,0.702402649713414,0.8798538878633887,rel-stack,L2-skip,44
18,0.9038410767912864,0.6975858813772599,0.8811676405707541,rel-stack,L2-skip,44
19,0.9054102240800858,0.7284279394717443,0.8817195204651357,rel-stack,L2-skip,44
1,0.9956584162712098,0.8352287895977497,0.8605460312049323,rel-stack,L3-skip,42
2,0.9651673324108124,0.731140647349613,0.8629672500287197,rel-stack,L3-skip,42
3,0.946791129142046,0.6775255900852027,0.8692960816728849,rel-stack,L3-skip,42
4,0.9604402444362641,0.6911142890208534,0.8634182661061426,rel-stack,L3-skip,42
5,0.9527305663824082,0.6805058405069369,0.8705393047795364,rel-stack,L3-skip,42
6,0.9370164170265197,0.7120716267575821,0.868446952311624,rel-stack,L3-skip,42
7,0.9324335674345493,0.7486350711967263,0.8765054433027148,rel-stack,L3-skip,42
8,0.9381491432785988,0.6664168941566632,0.8754567464676547,rel-stack,L3-skip,42
9,0.9340869430601597,0.7635724321894702,0.8681572895060561,rel-stack,L3-skip,42
10,0.9270060994327068,0.7089441062084266,0.8716310084387587,rel-stack,L3-skip,42
11,0.9247367269396782,0.7362580367674431,0.8797588656762076,rel-stack,L3-skip,42
12,0.9245644840598106,0.7389519426616884,0.8743523304277167,rel-stack,L3-skip,42
13,0.9198198429346085,0.6866054895023505,0.8829374903305491,rel-stack,L3-skip,42
14,0.9147009145617485,0.7167375880692687,0.8829095375106136,rel-stack,L3-skip,42
15,0.9143529636859894,0.7482855100894258,0.8822441485351552,rel-stack,L3-skip,42
16,0.9055694353580475,0.7389654308734905,0.8818096207685042,rel-stack,L3-skip,42
17,0.91190610486269,0.773298968960132,0.8802985775800525,rel-stack,L3-skip,42
18,0.9107781149148941,0.7023426231351637,0.8843281710875849,rel-stack,L3-skip,42
19,0.8987813791036606,0.7068961576691696,0.8837173603348477,rel-stack,L3-skip,42
20,0.9043850046396256,0.6884866352414801,0.8807667233046234,rel-stack,L3-skip,42
21,0.8961073891222477,0.7817230256540435,0.8821812826555494,rel-stack,L3-skip,42
22,0.9055539442896843,0.6836042488437324,0.8817879943093277,rel-stack,L3-skip,42
23,0.8997091647386551,0.7221115481640611,0.8777041183892631,rel-stack,L3-skip,42
24,0.8964583874642849,0.7043558156029099,0.8813430013250756,rel-stack,L3-skip,42
1,1.0124382794499398,0.7556691596373206,0.8569233009969047,rel-stack,L3-skip,43
2,0.9660751267373562,0.7390039166701692,0.8595926299950428,rel-stack,L3-skip,43
3,0.9543070342540741,0.7024251997825646,0.8658069060363708,rel-stack,L3-skip,43
4,0.9609005134105683,0.7363744679661024,0.8737883123723973,rel-stack,L3-skip,43
5,0.9468461616635323,0.7478334966692186,0.8588792874536105,rel-stack,L3-skip,43
6,0.9420072313547134,0.6917398631395328,0.8710764935964775,rel-stack,L3-skip,43
7,0.9419764469861984,0.8018105215437356,0.8822297110093049,rel-stack,L3-skip,43
8,0.9334407062530518,0.7039248498954943,0.8763707228910458,rel-stack,L3-skip,43
9,0.9316603385806084,0.7396383211016655,0.8843815536405516,rel-stack,L3-skip,43
10,0.9268266226649284,0.6933425546934208,0.8799536256129903,rel-stack,L3-skip,43
11,0.920702748209238,0.7125596477694455,0.8787705315202485,rel-stack,L3-skip,43
12,0.9288843544721603,0.7392579725987855,0.8834616535559862,rel-stack,L3-skip,43
13,0.9241193175315857,0.6894643606529349,0.8799629647632344,rel-stack,L3-skip,43
14,0.9130673330128193,0.7007733199390627,0.8819060399752321,rel-stack,L3-skip,43
15,0.9143753491044044,0.7060956511469114,0.883631277084126,rel-stack,L3-skip,43
1,1.0061208711266518,0.7343482650106862,0.8604481379188605,rel-stack,L3-skip,44
2,0.9647251601815223,0.7707150830399423,0.8594753151543107,rel-stack,L3-skip,44
3,0.9541716224551201,0.7439794687642938,0.8681854014171853,rel-stack,L3-skip,44
4,0.949342246979475,0.7740482876875571,0.8691146133081962,rel-stack,L3-skip,44
5,0.9514999143481254,0.674416151518623,0.8717473364169284,rel-stack,L3-skip,44
6,0.9287088308632374,0.6912654388163771,0.8779462800444403,rel-stack,L3-skip,44
7,0.9327196831703186,0.7075385585249889,0.875641351911824,rel-stack,L3-skip,44
8,0.9248588829040527,0.7227372101375035,0.8823197516534759,rel-stack,L3-skip,44
9,0.9233986800014973,0.7558914596835772,0.880375475800124,rel-stack,L3-skip,44
10,0.9256815124154091,0.736420885704103,0.881399386724328,rel-stack,L3-skip,44
11,0.9246643075942993,0.7210138396670421,0.874767207946116,rel-stack,L3-skip,44
12,0.9171197115778923,0.7553261483886412,0.8808771002778194,rel-stack,L3-skip,44
13,0.9253051320314407,0.7405891841543573,0.8802459432528572,rel-stack,L3-skip,44
14,0.909085530012846,0.7167280342075086,0.88108845541477,rel-stack,L3-skip,44
1,1.0007477869391441,0.7319214498358113,0.8612734135442299,rel-stack,L4-skip,42
2,0.9751518012285233,0.7401302402750367,0.8690579370703546,rel-stack,L4-skip,42
3,0.9508336005806923,0.726514456350179,0.8572764486462551,rel-stack,L4-skip,42
4,0.9510204042196274,0.8146993755584672,0.8760144704776135,rel-stack,L4-skip,42
5,0.948047049343586,0.7048173167166256,0.8788618846667695,rel-stack,L4-skip,42
6,0.9464696728587151,0.7720963542482683,0.87993315256497,rel-stack,L4-skip,42
7,0.9339747937321663,0.8164052392045656,0.8786800235456956,rel-stack,L4-skip,42
8,0.9353505995869636,0.7498045654169151,0.8774570149638742,rel-stack,L4-skip,42
9,0.9309078207612038,0.7174675289009299,0.8796602291359642,rel-stack,L4-skip,42
10,0.9268783636689186,0.7343023408736501,0.8801029103263046,rel-stack,L4-skip,42
11,0.92199715924263,0.7264935848790974,0.8788376431460925,rel-stack,L4-skip,42
12,0.9207311055064201,0.6866275916053426,0.8743132263094058,rel-stack,L4-skip,42
13,0.9214582695960999,0.7102218989637636,0.8788194968067837,rel-stack,L4-skip,42
14,0.9112553395926952,0.7688482066705113,0.8803909051601364,rel-stack,L4-skip,42
15,0.9132203534841538,0.7301484666587341,0.8804976628086704,rel-stack,L4-skip,42
16,0.9142605022192002,0.7615210310156856,0.8852953461147497,rel-stack,L4-skip,42
17,0.903910278916359,0.704433531367353,0.8844714873953264,rel-stack,L4-skip,42
18,0.9131805292367935,0.6980980119357506,0.8879695174511032,rel-stack,L4-skip,42
19,0.906924298375845,0.7005924837042888,0.8810105429883375,rel-stack,L4-skip,42
20,0.8979843213558197,0.698648062578979,0.885410973097346,rel-stack,L4-skip,42
21,0.8980713158845901,0.7031164567562795,0.88550880672422,rel-stack,L4-skip,42
22,0.8989328636527062,0.7033915432790915,0.8791377115100644,rel-stack,L4-skip,42
23,0.8959318372011185,0.6609621729169574,0.8840719671487423,rel-stack,L4-skip,42
24,0.9002463574409485,0.682033767746318,0.8871128586019295,rel-stack,L4-skip,42
1,1.0094415988326073,0.7844614174571776,0.857947206949509,rel-stack,L4-skip,43
2,0.9594073757529259,0.7276981621093693,0.8653777948277135,rel-stack,L4-skip,43
3,0.9661278369724751,0.7656245692854836,0.8742917713704229,rel-stack,L4-skip,43
4,0.9546274430155754,0.7549556681797618,0.8715272511507103,rel-stack,L4-skip,43
5,0.9422039342820644,0.6841532960534096,0.8744375312194718,rel-stack,L4-skip,43
6,0.9445626297593117,0.761382045224309,0.8748786090688733,rel-stack,L4-skip,43
7,0.9391907103657723,0.7402144335210323,0.882238431195373,rel-stack,L4-skip,43
8,0.9323848869204521,0.7594776712357998,0.8739190579900179,rel-stack,L4-skip,43
9,0.9378070008158684,0.7436511696626743,0.8829482488725393,rel-stack,L4-skip,43
10,0.9253385361135006,0.7217256409071741,0.8810912022236653,rel-stack,L4-skip,43
11,0.9260892425179481,0.6801555899548388,0.8792999845278842,rel-stack,L4-skip,43
12,0.9264123301506042,0.6808079577361544,0.8805889513243936,rel-stack,L4-skip,43
13,0.9154811124801636,0.7080222780683211,0.8805765347538665,rel-stack,L4-skip,43
14,0.9235430995225906,0.7018238719818848,0.8802058448145843,rel-stack,L4-skip,43
15,0.9135823524594306,0.705012179999834,0.8825226799287472,rel-stack,L4-skip,43
1,1.0057229704856872,0.7505162250073183,0.8644997680425532,rel-stack,L4-skip,44
2,0.9767090063095093,0.8179084976159391,0.8629424914616626,rel-stack,L4-skip,44
3,0.9585758782029152,0.8297264395902554,0.8644939189553762,rel-stack,L4-skip,44
4,0.947229719042778,0.7568511750903868,0.8669939550367618,rel-stack,L4-skip,44
5,0.9446253966093063,0.7241878607975585,0.8748988807671012,rel-stack,L4-skip,44
6,0.9347271857261658,0.7270916433384021,0.8671522830901319,rel-stack,L4-skip,44
7,0.9439164901375771,0.709568855751838,0.8783693532451277,rel-stack,L4-skip,44
8,0.9350098536610604,0.6920057983980292,0.8783311315857831,rel-stack,L4-skip,44
9,0.928669107913971,0.7390863663916077,0.8788999099479211,rel-stack,L4-skip,44
10,0.9346984992027283,0.7947256869326035,0.878722811619466,rel-stack,L4-skip,44
11,0.9258844521641731,0.7204157048392863,0.8814355899141492,rel-stack,L4-skip,44
12,0.9291005320549012,0.7160366367371309,0.8792007389666641,rel-stack,L4-skip,44
13,0.9202594969272614,0.7304147195425772,0.8827593554235332,rel-stack,L4-skip,44
14,0.909513290733099,0.7512054975543704,0.878697710012022,rel-stack,L4-skip,44
15,0.9160760145783424,0.6674155164953499,0.8767962744342386,rel-stack,L4-skip,44
16,0.9164811871945858,0.7020071570184969,0.8830008931429344,rel-stack,L4-skip,44
17,0.9043082910478115,0.7162914308054107,0.8791879917847494,rel-stack,L4-skip,44
18,0.9115757973194122,0.7127752736033428,0.8800233547861347,rel-stack,L4-skip,44
19,0.9034021489620209,0.6960833537880153,0.8806743236363422,rel-stack,L4-skip,44
20,0.9077256438136101,0.7074188166076228,0.8799184888313284,rel-stack,L4-skip,44
21,0.8985387705266475,0.6773264853815947,0.8779231695627205,rel-stack,L4-skip,44
22,0.8997696059942245,0.7403342629827204,0.8829951584025526,rel-stack,L4-skip,44
1,1.0055367271900177,0.8296196518377179,0.8584179876219793,rel-stack,L6-skip,42
2,0.9706017716526986,0.8000490674305529,0.8637118664187609,rel-stack,L6-skip,42
3,0.9548205614089966,0.8410355179969754,0.8757179145489081,rel-stack,L6-skip,42
4,0.9518992401361466,0.6745469505854306,0.8726386522883824,rel-stack,L6-skip,42
5,0.9418277266025543,0.6995917533391288,0.8730649744295458,rel-stack,L6-skip,42
6,0.9375925499200821,0.756257269442791,0.8744149775569308,rel-stack,L6-skip,42
7,0.9380981372594833,0.6987404977636678,0.8677630764422697,rel-stack,L6-skip,42
8,0.9227230495810509,0.7607923409058934,0.8760465845265907,rel-stack,L6-skip,42
9,0.9281585539281368,0.7201556846322048,0.8709556862068785,rel-stack,L6-skip,42
10,0.9236682921350002,0.7451784658644881,0.8818875232517374,rel-stack,L6-skip,42
11,0.9175455044806003,0.7395355842475381,0.8694085392606019,rel-stack,L6-skip,42
12,0.9265679623484612,0.7349248493001574,0.883827916285637,rel-stack,L6-skip,42
13,0.9153412131667137,0.7629806764778637,0.8819516742898941,rel-stack,L6-skip,42
14,0.9033572546243668,0.7019797288590953,0.8855373412213333,rel-stack,L6-skip,42
15,0.9172787786126136,0.7286324877114523,0.8800973471061166,rel-stack,L6-skip,42
16,0.9119529683589935,0.7177288998805341,0.8846418218622393,rel-stack,L6-skip,42
17,0.9104324111938477,0.7287619584018276,0.8865977436881477,rel-stack,L6-skip,42
18,0.8949254998266697,0.7331668147373767,0.8833024256430504,rel-stack,L6-skip,42
19,0.90140111130476,0.7237312673990216,0.8842531024162438,rel-stack,L6-skip,42
20,0.9023139272928238,0.671450750769249,0.8780717408514621,rel-stack,L6-skip,42
21,0.8989525016546249,0.7280392789592346,0.8800420405440228,rel-stack,L6-skip,42
22,0.9012723516821861,0.6912523759972482,0.8765864207204308,rel-stack,L6-skip,42
23,0.9022857291698456,0.7221289082829442,0.8840255448355103,rel-stack,L6-skip,42
1,0.9969884105324746,0.6784555883191171,0.8672803067568561,rel-stack,L6-skip,43
2,0.97052697879076,0.836042575892948,0.871194139048597,rel-stack,L6-skip,43
3,0.9651335799694061,0.7268494601317105,0.8677344798001587,rel-stack,L6-skip,43
4,0.947424167573452,0.7465682623996621,0.8728337776377509,rel-stack,L6-skip,43
5,0.9434025953412056,0.6980695414046446,0.8726358333912898,rel-stack,L6-skip,43
6,0.9484742670059204,0.7652279205088105,0.8777528226668082,rel-stack,L6-skip,43
7,0.9462917808592319,0.7890971451110783,0.8765435903880622,rel-stack,L6-skip,43
8,0.9296827549338341,0.7414060078916096,0.8816857981036201,rel-stack,L6-skip,43
9,0.9265715188384056,0.7373314093621004,0.8840074034678014,rel-stack,L6-skip,43
10,0.9234563938081265,0.7990566563038599,0.8810545366750617,rel-stack,L6-skip,43
11,0.9198183659911155,0.7158795787642399,0.8778109182963956,rel-stack,L6-skip,43
12,0.9186752970814704,0.7006570020069679,0.8820584095662289,rel-stack,L6-skip,43
13,0.9209927952289582,0.6930453911246288,0.8813093609949567,rel-stack,L6-skip,43
14,0.9258795052170753,0.7420597130521422,0.8838995644963084,rel-stack,L6-skip,43
15,0.9226614552736282,0.7101885193870181,0.883234379356442,rel-stack,L6-skip,43
1,1.0096545682549476,0.7413200359968912,0.8671032357721999,rel-stack,L6-skip,44
2,0.9682744881510734,0.7442599658277773,0.8577065193736757,rel-stack,L6-skip,44
3,0.9482198702692985,0.7102151714442742,0.8649468913573247,rel-stack,L6-skip,44
4,0.9489627460837364,0.7571155115784634,0.8698753600538229,rel-stack,L6-skip,44
5,0.9417992475628852,0.7103584605668273,0.8765542445264562,rel-stack,L6-skip,44
6,0.9476291154026986,0.7785115106297391,0.8755032905850821,rel-stack,L6-skip,44
7,0.9505192912817001,0.6745759561835301,0.8718973618986146,rel-stack,L6-skip,44
8,0.9372472750544548,0.7474210888502144,0.872806028653408,rel-stack,L6-skip,44
9,0.9382642133235931,0.7866025310719297,0.8811772208435893,rel-stack,L6-skip,44
10,0.928392439365387,0.7063573480894169,0.8762238543752393,rel-stack,L6-skip,44
11,0.935341111779213,0.7297325114763918,0.8774577308742467,rel-stack,L6-skip,44
12,0.9301400170624257,0.7153677738138607,0.8811991356555546,rel-stack,L6-skip,44
13,0.9157517780661583,0.7211830981430554,0.8805980990680452,rel-stack,L6-skip,44
14,0.9216412668228149,0.6746002042754775,0.8812607834932068,rel-stack,L6-skip,44
15,0.9084958984255791,0.7165055826661133,0.8758777713692198,rel-stack,L6-skip,44
16,0.9199100948572159,0.7613218196978172,0.879252282027701,rel-stack,L6-skip,44
17,0.9198358918130398,0.7566144758214554,0.8820654095787626,rel-stack,L6-skip,44
18,0.9074337829351425,0.6978118225399937,0.8810390377126519,rel-stack,L6-skip,44
19,0.9160548323094845,0.699647348285431,0.8823128535587385,rel-stack,L6-skip,44
20,0.9039785794615746,0.7027931894574847,0.8784888183027776,rel-stack,L6-skip,44
21,0.9020604703724384,0.7335874180176428,0.8847594051693611,rel-stack,L6-skip,44
22,0.8984575885236263,0.6952504682398978,0.8819716725501323,rel-stack,L6-skip,44
23,0.9093712910413742,0.7016729486307928,0.884380415144195,rel-stack,L6-skip,44
24,0.8974753960669041,0.7384771061617703,0.8836324404384819,rel-stack,L6-skip,44
25,0.8903738882541656,0.6973138801930916,0.8836304319121582,rel-stack,L6-skip,44
26,0.891038640320301,0.7074670393374705,0.8870987939460648,rel-stack,L6-skip,44
27,0.8870798455774784,0.7020891985545555,0.8795507619655333,rel-stack,L6-skip,44
28,0.8911042323410511,0.671993540777337,0.8862628766113011,rel-stack,L6-skip,44
29,0.8887144738137722,0.6707523330336526,0.8878038687170122,rel-stack,L6-skip,44
30,0.8926845879554749,0.6931362592925628,0.883209645647384,rel-stack,L6-skip,44
1,1.0168232711851597,0.8107494750902766,0.861213177640924,rel-stack,L8-skip,42
2,0.9788254955112934,0.8406731815387806,0.8675280888056192,rel-stack,L8-skip,42
3,0.9537097722887993,0.774736153848824,0.8632138513225277,rel-stack,L8-skip,42
4,0.9623218401074409,0.764228375273801,0.8677981113061354,rel-stack,L8-skip,42
5,0.9574182978868484,0.7437572808315357,0.8739139993872106,rel-stack,L8-skip,42
6,0.9448779600858689,0.7049934856061425,0.8806528189813614,rel-stack,L8-skip,42
7,0.9345348562896252,0.7782778959898722,0.8756409666128386,rel-stack,L8-skip,42
8,0.9248507099747658,0.7075480715859503,0.8785267441519332,rel-stack,L8-skip,42
9,0.9292554566860199,0.7033129141089463,0.8806721162460261,rel-stack,L8-skip,42
10,0.9222534257173538,0.7118597134415593,0.8809773749602005,rel-stack,L8-skip,42
11,0.9372630559504033,0.7528750546099174,0.8788553022686202,rel-stack,L8-skip,42
12,0.9293711821436882,0.6922521732215371,0.8819523752854674,rel-stack,L8-skip,42
13,0.9198311081528664,0.6803973616499986,0.8807021720526815,rel-stack,L8-skip,42
14,0.9262129447460175,0.73292531800412,0.8823884964498575,rel-stack,L8-skip,42
15,0.9242243819832802,0.6985450302738518,0.8791561337731629,rel-stack,L8-skip,42
16,0.9173173803091049,0.7216794765776112,0.8822421946964296,rel-stack,L8-skip,42
17,0.905241088449955,0.694826026047979,0.8789369707387098,rel-stack,L8-skip,42
18,0.9058198700249195,0.7157344773766541,0.8844031378411294,rel-stack,L8-skip,42
19,0.914517402291298,0.7038852212329706,0.8859073425940418,rel-stack,L8-skip,42
20,0.8987903676331043,0.7278995016323668,0.8867146384286957,rel-stack,L8-skip,42
